title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Taylor Clear 背包，适用于律师资格考试,Taylor Clear 背包，适用于律师资格考试,18.5,https://cf.shopee.ph/file/777e5e2310c2387b9b06040bbe146681,http://shopee.ph/product/5847746/4018174823,女包,双肩包,IVCN202607236895,32047454117,https://detail.1688.com/offer/680555752737.html?spm=a26352.b28411319.offerlist.10.2e7d1e6277eRZW&cosite=-&tracelog=p4p&_p_isad=1&clickid=5c94e46f0fd84ba5ba580275db01aded&sessionid=071cd32eda5030fd8d6edb5a63083431,高adi基本盘,9月寻品,4018174823,20.35,白名单价格可用，货盘查询,1
[ 50Meter ] Nylon PP webbing for safety seat belt /school bag /shoulder strap/ 书包带/ 织带,硬质（代码：800），1英寸（25毫米）,12,https://cf.shopee.com.my/file/bf7c938f0479e332649557e7e9058365,http://shopee.com.my/product/204056164/4068961543,女包,包配件,IVCN2026082130101,52436831118,https://detail.1688.com/offer/782472855504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417642342128306078e18e1&token=Slk8jy66f%2BGJwAYw62ngdG6JRPBYsXObFu9%2Fl1aPZOJvTFVeeCkHUoy4u0zG0VIz,高adi基本盘,9月寻品,4068961543,13.2,白名单价格可用，货盘查询,1
10个装 Katsa 钱包 素色收纳袋 高品质,10个7x5英寸的收纳袋,10,https://cf.shopee.ph/file/698b3891e44a20ac2e1efd010c5cd54a,http://shopee.ph/product/85672712/4346982992,女包,钱包,IVCN2026082413136,40631500776,https://detail.1688.com/offer/947710210577.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=153d5685c481440f82f66a51cedfd72e&sessionid=9fa31cfb902d409cbb8896bf4ea23c78,高adi基本盘,9月寻品,4346982992,11,白名单价格可用，货盘查询,2
10个装 Katsa 钱包 素色收纳袋 高品质,10支铅笔，尺寸为8.5x3.5英寸,13,https://cf.shopee.ph/file/698b3891e44a20ac2e1efd010c5cd54a,http://shopee.ph/product/85672712/4346982992,女包,钱包,IVCN2026082413136,40631500772,https://detail.1688.com/offer/947710210577.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=153d5685c481440f82f66a51cedfd72e&sessionid=9fa31cfb902d409cbb8896bf4ea23c78,高adi基本盘,9月寻品,4346982992,14.3,白名单价格可用，货盘查询,2
黑色儿童保温午餐包，书包，带可调节可拆卸肩带,所以,25,https://cf.shopee.com.br/file/br-11134207-820lt-mp0w2wn1phxi53,http://shopee.com.br/product/350193196/4570982759,女包,包配件,IVCN202607307200,189622694485,https://detail.1688.com/offer/974710770983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,4570982759,27.5,白名单价格可用，货盘查询,1
（新款）金龙KL201多功能黑色书包，适合中小学生,（新款）金龙KL201多功能黑色书包，适合中小学生,43,https://cf.shopee.vn/file/vn-11134207-7ras8-mc81ha1zer8jd9,http://shopee.vn/product/181412896/4645308677,女包,电脑包,IVCN202607236923,30520132592,https://detail.1688.com/offer/632299803146.html?spm=a26352.b28411319.offerlist.1.437d1e62mpxGaO,高adi基本盘,9月寻品,4645308677,47.3,白名单价格可用，货盘查询,1
50 个 30x40 纯棉环保袋（环保袋），100% 原棉。,50 个 30x40 纯棉环保袋（环保袋），100% 原棉。,180.15,https://cf.shopee.com.br/file/br-11134207-820ls-mmkd1hta5dz806,http://shopee.com.br/product/319008473/4657733241,女包,托特包,IVCN2026082130103,22277671686,https://detail.1688.com/offer/651192083949.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917642358117513578e0feb&token=uKHP2gsI3zDGHDESOlAmw9xjPlfUR3h8gPRYJw2zALye04q7pdydk0HNPCwfLtnu&tracelog=cps&clickid=f22966dc678769791668032a9d46894f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B117EFEA44DA876800C10CAB2A1336100AFD99C7186689F50D375E66642F694389348394BC3CC3C62B9992F8828C4BE8928719057E4328CB63CA2C9A5E8436F7975A24A50ED21218DF755827D45472D9097C3A95D4049A6502723BF267E8C440C7A266DDDEF549FFD7B57D2F1420DF63723CE01CBFDB37C5C8E22C312D630A07D9812EE290340EE46F%26cbu_cps_trace_flag%3Dwrite,高adi基本盘,9月寻品,4657733241,180.15,无白名单价格,1
可装90瓶指甲油的美甲背包 - 全黑包,可装90瓶指甲油的美甲背包 - 全黑包,52.34,https://cf.shopee.com.br/file/9b9052c856e2f004114601dd09d12499,http://shopee.com.br/product/329536801/4782565518,女包,双肩包,IVCN2026082130105,54273549302,https://detail.1688.com/offer/742390107167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,4782565518,52.34,无白名单价格,1
<建鑫> 可调节背包 防滑织带胸扣 耐用尼龙背带,黑色的,2.7,https://cf.shopee.ph/file/ph-11134201-7qul3-ljmieurafixbb8,http://shopee.ph/product/84176990/4802339444,女包,双肩包,IVCN2026082413139,8291079924,https://detail.1688.com/offer/655200710459.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,4802339444,2.97,白名单价格可用，货盘查询,1
50码长的罗纹帆布卷。,1英寸,0.22,https://cf.shopee.co.th/file/644bc54e503523e4ebe96b348e9590e8,http://shopee.co.th/product/2100180/5036101591,女包,其他,IVCN202608315543,306134978530,https://detail.1688.com/offer/739173300066.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517877973317958937e0c3b&token=e2UxtyXl%2F4lqjbs5hZ4LTjqNAkOPhzxBZF31z3530E0umntdUws91SmWihGfURm5,高adi基本盘,9月寻品,5036101591,0.24,白名单价格可用，货盘查询,1
36个口袋的蕨类植物垂直花园,绿色的,16.96,https://cf.shopee.com.br/file/c068af32792f2ec290fd1c402fc18cb5,http://shopee.com.br/product/283760455/5280025900,女包,双肩包,IVCN2026082413141,93396069167,https://detail.1688.com/offer/534944102485.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=65324b0c443041698ed5c5f3ff1be42c&sessionid=9ab3dcebf4b370b1795dbed50754592d,高adi基本盘,9月寻品,5280025900,16.96,无白名单价格,1
【2-4件装】黄铜狗钩带，适用于手工皮革制品包袋,20毫米钩子，4个装,21.73,https://cf.shopee.vn/file/82119db658fbae4e51010d58b69c37bc,http://shopee.vn/product/263385092/5337258354,女包,包配件,IVCN202608315545,138985292737,https://detail.1688.com/offer/693033511444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17877987366473889e0f5e&token=mKtCHANFUQLklk5EepgqK2nihHCK5MeGtQRpFOiwUTF4hqD%2FjoHW4P%2BRIbupOH0d,高adi基本盘,9月寻品,5337258354,21.73,无白名单价格,1
Quânstore79 店铺专用装饰手提包展示架，高 40 厘米，可延伸至 65 厘米。,金子,31,https://cf.shopee.vn/file/vn-11134207-7r98o-lyt7apmley4te8,http://shopee.vn/product/443669847/5395026993,女包,包配件,IVCN2026082130107,36511208988,https://detail.1688.com/offer/631320182110.html?spm=a26352.b28411319.offerlist.18.170b1e62hrP3xn&cosite=-&tracelog=p4p&_p_isad=1&clickid=deba6d24447f4771a04581dc20fe2f21&sessionid=T4bhSSSbphzX3D2AQ5ZWNZNGntpzjt6R7kn1758531604459,高adi基本盘,9月寻品,5395026993,32.46,白名单价格可用，货盘查询,1
彩虹袋，彩虹袋#A1，廉价麻袋，尼龙麻袋，草编袋，服装袋，Sampeng袋。,XXL #Jumbo A1,6.65,https://cf.shopee.co.th/file/61dcd9befd61d3904b2f0c592f8b32d9,http://shopee.co.th/product/21759228/5615926336,女包,其他,IVCN202608315547,69313923793,https://detail.1688.com/offer/700984765830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017877987439638043e0f2f&token=f97xLynZBjiL0vXB3WgKk0defLyw8NTRI8wsDlOteT20Jkqdh53psoo%2B%2BxYfX%2Fwf,高adi基本盘,9月寻品,5615926336,6.65,无白名单价格,1
JME现货手提包展示架 方形设计手提包展示架 包包展示架 手提包展示架 手提包展示架,Chorme，1 套,17.57,https://cf.shopee.com.my/file/08fa7606db4f5d01c227e0e985a17ac7,http://shopee.com.my/product/205344980/5756205231,女包,包配件,IVCN202608315549,117014789727,https://detail.1688.com/offer/525943479193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17877990508255327e0fc6&token=N48Ou9d8U%2Bx5eLLoqZWa9XOOWP%2FCEp0HrMRuyA35MdnnPyX%2F1CEq%2FnVzfmx8p%2BQg,高adi基本盘,9月寻品,5756205231,17.57,无白名单价格,1
全新 Anello x PEANUTS-936 史努比时尚单肩包，防水面料，容量大，现货发售。,03# 浅灰色,11.5,https://cf.shopee.co.th/file/48a72041b32445d61aac85cc7c4a623b,http://shopee.co.th/product/341929673/5964397318,女包,斜挎包,IVCN2026082412928,41925100690,https://detail.1688.com/offer/927979556084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,5964397318,12.65,白名单价格可用，货盘查询,3
全新 Anello x PEANUTS-936 史努比时尚单肩包，防水面料，容量大，现货发售。,03# 部门,11.5,https://cf.shopee.co.th/file/c09931133a793aa6b251f5ec9b0b3ba1,http://shopee.co.th/product/341929673/5964397318,女包,斜挎包,IVCN2026082130070,41925100688,https://detail.1688.com/offer/927979556084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,5964397318,12.65,白名单价格可用，货盘查询,3
全新 Anello x PEANUTS-936 史努比时尚单肩包，防水面料，容量大，现货发售。,03# 黄色,20.98,https://cf.shopee.co.th/file/39853c46247e80cb774b460b990eeb27,http://shopee.co.th/product/341929673/5964397318,女包,斜挎包,IVCN2026082412928,41925100689,https://detail.1688.com/offer/1071078530732.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=708b1217eaa44ea493abe40b163c83c1&sessionid=029cdd090c61457f918e76493bdcce55,高adi基本盘,9月寻品,5964397318,20.98,无白名单价格,3
女士帆布手提袋 时尚水果印花图案 环保收纳购物手提包 可重复使用可折叠环保杂货袋 学生手提袋,橙子,7.5,https://cf.shopee.ph/file/2e0cadb453b1be11b99606d40afba375,http://shopee.ph/product/196717182/6084011207,女包,托特包,IVCN2026082130109,74528973655,https://detail.1688.com/offer/620149607409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,6084011207,7.5,无白名单价格,1
多币种钱包/管理器,黑色（B）,16.36,https://cf.shopee.ph/file/ph-11134207-7rasg-m7omd2ru3go91b,http://shopee.ph/product/235216733/6121086862,女包,钱包,IVCN2026082413143,16482766450,https://detail.1688.com/offer/940597483745.html?spm=a26352.13672862.offerlist.26.2c391e62K1Cl0x&cosite=-&tracelog=p4p&_p_isad=1&clickid=787f47b0d4f4469bab66f904c116392c&sessionid=27fe3985e317770c5bc0a2175c55a6b4,高adi基本盘,9月寻品,6121086862,16.36,无白名单价格,1
Habagat E-Pouch（零钱包）迷你款,黑色的,8.99,https://cf.shopee.ph/file/e37e412cb8987755ff7b1edcb9366366,http://shopee.ph/product/325316640/6176231105,女包,钱包,IVCN2026082413145,73363164242,https://detail.1688.com/offer/969363174371.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,6176231105,9.73,白名单价格可用，货盘查询,1
包带套有多种款式可供选择（每套 2-4 件）。,#1 大型条纹马蹄铁/T,2.67,https://cf.shopee.co.th/file/597f461384a3054ab01da74bc11910db,http://shopee.co.th/product/33848405/6254625697,女包,包配件,IVCN202608315551,22064934320,https://detail.1688.com/offer/644742616076.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517877992886141362e0e79&token=o1YI8pSLMAJnvaDYFdDEm%2FyGKLW7LXFxm%2FHowJCzojYLLnPP%2F5JPm%2BHTa4QvleVz,高adi基本盘,9月寻品,6254625697,2.67,无白名单价格,1
女士商务公文包/笔记本电脑包，适用于 13/14/15/15.6/16/17 英寸笔记本电脑，休闲/社交风格,棕色鳄鱼，大号,32,https://cf.shopee.com.br/file/br-11134207-7r98o-luc9c40f1vtsca,http://shopee.com.br/product/311240815/6491067405,女包,电脑包,IVCN2026082130111,179720329148,https://detail.1688.com/offer/844629117368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,6491067405,35.2,白名单价格可用，货盘查询,1
本地丛林（爱丽丝）背包,绿色，标准中等,62,https://cf.shopee.ph/file/34a4390025eb764e2a284d5bba6abaff,http://shopee.ph/product/299308711/6749008832,女包,双肩包,IVCN2026082413147,21694183129,https://detail.1688.com/offer/833951611680.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a55e9f552224e1b896add9a11494981&sessionid=7c4703cebd9743a6983626f9ac49bc2e,高adi基本盘,9月寻品,6749008832,68.2,白名单价格可用，货盘查询,1
精工真皮卡包（带RFID屏蔽功能）CH-103,黑色的,15.5,https://cf.shopee.ph/file/cf275848cd79f396cc03fdb472bcbc43,http://shopee.ph/product/315401304/6775781108,女包,钱包,IVCN202607106782,43310132211,https://detail.1688.com/offer/670319069866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17642138381343210e0e84&token=GrWx88Bm2MC5oCO3gwwIwRzZxgLsAOxUK91mtEuWC0MoAhzK6vPx5nELl2%2FXSmJn,高adi基本盘,9月寻品,6775781108,17.05,白名单价格可用，货盘查询,1
DL-1 笔记本电脑背包，14-15.6 英寸笔记本电脑包，简约时尚。,DL-1 红色拉链背包,21.88,https://cf.shopee.co.th/file/sg-11134201-22120-9wb2bzwl87kvbc,http://shopee.co.th/product/29450207/6812374505,女包,电脑包,IVCN2026082130113,81434582052,https://detail.1688.com/offer/594915240471.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417509910263004407e18f7&token=v2d6xHbiGM%2FfftQig46SlNPHlu9wB731KqldP0DI%2FPYoAhzK6vPx5nELl2%2FXSmJn,高adi基本盘,9月寻品,6812374505,21.88,无白名单价格,1
双向可调节高度桌面展示架，适用于展示包袋和珠宝首饰。#1455,圆形条形 - 哑光银色,25.67,https://cf.shopee.co.th/file/sg-11134201-22110-io3ri4e1z0jve2,http://shopee.co.th/product/486171/6856559959,女包,包配件,IVCN202608315553,22195678333,https://detail.1688.com/offer/864124732032.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417877994524117253e0ed6&token=347a%2FRr9h1vUb33xhMhjSCM2lGGjFjIWyCUaDDr22yazPjcXaLOozLbaF%2BKyYVmJ,高adi基本盘,9月寻品,6856559959,25.67,无白名单价格,1
10个手工金属标签，可用于帽子、鞋子、包包等DIY服装缝纫配件,银,3.61,https://cf.shopee.ph/file/1cfa3de648e1faa7b7940cdd9714b567,http://shopee.ph/product/133494401/6968633064,女包,包配件,IVCN202608315555,90192544507,https://detail.1688.com/offer/632386983776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17877994616661880e0c17&token=BVqbt0l0s%2Fg9wbJSAJBhVwTI0AqwA4NBM6JtxfvoeUhCF%2F51Mwf6QtkXD%2FrS%2BmmN,高adi基本盘,9月寻品,6968633064,3.61,无白名单价格,2
10个手工金属标签，可用于帽子、鞋子、包包等DIY服装缝纫配件,金子,1.8,https://cf.shopee.ph/file/cbf75eb79c3b90460f06e7b047e9717f,http://shopee.ph/product/133494401/6968633064,女包,包配件,IVCN202608315555,90192544505,https://detail.1688.com/offer/632386983776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17877994616661880e0c17&token=BVqbt0l0s%2Fg9wbJSAJBhVwTI0AqwA4NBM6JtxfvoeUhCF%2F51Mwf6QtkXD%2FrS%2BmmN,高adi基本盘,9月寻品,6968633064,1.8,无白名单价格,2
Velonica包,水蓝色,155,https://cf.shopee.co.th/file/th-11134207-81ztq-mpv4lwy4lr0g1c,http://shopee.co.th/product/388832563/7379479204,女包,斜挎包,IVCN2026082130065,421096233846,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,7379479204,170.5,白名单价格可用，货盘查询,4
Velonica包,柔粉色,155,https://cf.shopee.co.th/file/th-11134207-81ztj-mpv4xm9s49am50,http://shopee.co.th/product/388832563/7379479204,女包,斜挎包,IVCN2026082130065,445416203678,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,7379479204,170.5,白名单价格可用，货盘查询,4
Velonica包,橄榄,155,https://cf.shopee.co.th/file/th-11134207-81ztm-mpv4llr5l3wu01,http://shopee.co.th/product/388832563/7379479204,女包,斜挎包,IVCN2026082130065,302660236361,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,7379479204,170.5,白名单价格可用，货盘查询,4
Velonica包,巧克力,155,https://cf.shopee.co.th/file/th-11134207-81ztm-mpv4x7wddkwcfe,http://shopee.co.th/product/388832563/7379479204,女包,斜挎包,IVCN2026082130065,445416203679,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,7379479204,170.5,白名单价格可用，货盘查询,4
双头拉链头，可双向拉合。适用于5号尼龙拉链。数量：10个。镀镍。,第五名,0.67,https://cf.shopee.co.th/file/th-11134207-81zte-mk0iyvwhg0lgdd,http://shopee.co.th/product/264899011/7438773166,女包,包配件,IVCN2026082130115,410494798770,https://detail.1688.com/offer/930708297880.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,7438773166,0.67,无白名单价格,1
20 个环保素色袋子（环保袋），尺寸为 30x40x10 厘米（含底），由 100% 原棉制成。,20 个环保素色袋子（环保袋），尺寸为 30x40x10 厘米（含底），由 100% 原棉制成。,61.68,https://cf.shopee.com.br/file/br-11134207-820lc-mmknzd5te29sb2,http://shopee.com.br/product/319008473/7690924983,女包,手提包,IVCN2026082130117,100500202251,https://detail.1688.com/offer/902858179373.html?spm=a26352.b28411319.offerlist.46.1db91e62rCwFW5&cosite=-&tracelog=p4p&_p_isad=1&clickid=026bcf98f5a54b9b955e7e69033c0aea&sessionid=b191bc77d0c722b791a7fb177cb471d8,高adi基本盘,9月寻品,7690924983,61.68,无白名单价格,1
