title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
本地丛林（爱丽丝）背包,绿色，标准中等,62,https://cf.shopee.ph/file/34a4390025eb764e2a284d5bba6abaff,http://shopee.ph/product/299308711/6749008832,Women Bags,Backpacks,IVCN2026082413147,6749008832,https://detail.1688.com/offer/833951611680.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a55e9f552224e1b896add9a11494981&sessionid=7c4703cebd9743a6983626f9ac49bc2e,P0,9月女包寻品,6749008832,68.2,白名单价格可用，货盘查询,1
精工真皮卡包（带RFID屏蔽功能）CH-103,黑色的,15.5,https://cf.shopee.ph/file/cf275848cd79f396cc03fdb472bcbc43,http://shopee.ph/product/315401304/6775781108,Women Bags,Wallets,IVCN202607106782,6775781108,https://detail.1688.com/offer/670319069866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17642138381343210e0e84&token=GrWx88Bm2MC5oCO3gwwIwRzZxgLsAOxUK91mtEuWC0MoAhzK6vPx5nELl2%2FXSmJn,P0,9月女包寻品,6775781108,17.05,白名单价格可用，货盘查询,1
DL-1 笔记本电脑背包，14-15.6 英寸笔记本电脑包，简约时尚。,DL-1 红色拉链背包,21.88,https://cf.shopee.co.th/file/sg-11134201-22120-9wb2bzwl87kvbc,http://shopee.co.th/product/29450207/6812374505,Women Bags,Laptop Bags,IVCN2026082130113,6812374505,https://detail.1688.com/offer/594915240471.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417509910263004407e18f7&token=v2d6xHbiGM%2FfftQig46SlNPHlu9wB731KqldP0DI%2FPYoAhzK6vPx5nELl2%2FXSmJn,P1,9月女包寻品,6812374505,21.88,无白名单价格,1
双向可调节高度桌面展示架，适用于展示包袋和珠宝首饰。#1455,圆形条形 - 哑光银色,25.67,https://cf.shopee.co.th/file/sg-11134201-22110-io3ri4e1z0jve2,http://shopee.co.th/product/486171/6856559959,Women Bags,Bag Accessories,IVCN202608315553,6856559959,https://detail.1688.com/offer/864124732032.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417877994524117253e0ed6&token=347a%2FRr9h1vUb33xhMhjSCM2lGGjFjIWyCUaDDr22yazPjcXaLOozLbaF%2BKyYVmJ,P1,9月女包寻品,6856559959,25.67,无白名单价格,1
10个手工金属标签，可用于帽子、鞋子、包包等DIY服装缝纫配件,银,3.61,https://cf.shopee.ph/file/1cfa3de648e1faa7b7940cdd9714b567,http://shopee.ph/product/133494401/6968633064,Women Bags,Bag Accessories,IVCN202608315555,6968633064,https://detail.1688.com/offer/632386983776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17877994616661880e0c17&token=BVqbt0l0s%2Fg9wbJSAJBhVwTI0AqwA4NBM6JtxfvoeUhCF%2F51Mwf6QtkXD%2FrS%2BmmN,P1,9月女包寻品,6968633064,3.61,无白名单价格,2
10个手工金属标签，可用于帽子、鞋子、包包等DIY服装缝纫配件,金子,1.8,https://cf.shopee.ph/file/cbf75eb79c3b90460f06e7b047e9717f,http://shopee.ph/product/133494401/6968633064,Women Bags,Bag Accessories,IVCN202608315555,6968633064,https://detail.1688.com/offer/632386983776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17877994616661880e0c17&token=BVqbt0l0s%2Fg9wbJSAJBhVwTI0AqwA4NBM6JtxfvoeUhCF%2F51Mwf6QtkXD%2FrS%2BmmN,P1,9月女包寻品,6968633064,1.8,无白名单价格,2
Velonica包,水蓝色,155,https://cf.shopee.co.th/file/th-11134207-81ztq-mpv4lwy4lr0g1c,http://shopee.co.th/product/388832563/7379479204,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130065,7379479204,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,7379479204,170.5,白名单价格可用，货盘查询,4
Velonica包,柔粉色,155,https://cf.shopee.co.th/file/th-11134207-81ztj-mpv4xm9s49am50,http://shopee.co.th/product/388832563/7379479204,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130065,7379479204,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,7379479204,170.5,白名单价格可用，货盘查询,4
Velonica包,橄榄,155,https://cf.shopee.co.th/file/th-11134207-81ztm-mpv4llr5l3wu01,http://shopee.co.th/product/388832563/7379479204,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130065,7379479204,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,7379479204,170.5,白名单价格可用，货盘查询,4
Velonica包,巧克力,155,https://cf.shopee.co.th/file/th-11134207-81ztm-mpv4x7wddkwcfe,http://shopee.co.th/product/388832563/7379479204,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130065,7379479204,https://detail.1688.com/offer/983007487870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,7379479204,170.5,白名单价格可用，货盘查询,4
双头拉链头，可双向拉合。适用于5号尼龙拉链。数量：10个。镀镍。,第五名,0.67,https://cf.shopee.co.th/file/th-11134207-81zte-mk0iyvwhg0lgdd,http://shopee.co.th/product/264899011/7438773166,Women Bags,Bag Accessories,IVCN2026082130115,7438773166,https://detail.1688.com/offer/930708297880.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,7438773166,0.67,无白名单价格,1
20 个环保素色袋子（环保袋），尺寸为 30x40x10 厘米（含底），由 100% 原棉制成。,20 个环保素色袋子（环保袋），尺寸为 30x40x10 厘米（含底），由 100% 原棉制成。,61.68,https://cf.shopee.com.br/file/br-11134207-820lc-mmknzd5te29sb2,http://shopee.com.br/product/319008473/7690924983,Women Bags,Top-handle Bags,IVCN2026082130117,7690924983,https://detail.1688.com/offer/902858179373.html?spm=a26352.b28411319.offerlist.46.1db91e62rCwFW5&cosite=-&tracelog=p4p&_p_isad=1&clickid=026bcf98f5a54b9b955e7e69033c0aea&sessionid=b191bc77d0c722b791a7fb177cb471d8,P1,9月女包寻品,7690924983,61.68,无白名单价格,1
